GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StayGo,com.staygo.main.controller,PerfilController,2,3,0,0,1,1,1,1,1,1
StayGo,com.staygo.main.controller,HomeController,10,0,0,0,4,0,3,0,3,0
StayGo,com.staygo.main.controller,AuthController,15,27,2,2,6,7,3,2,1,2
StayGo,com.staygo.main.controller,ReservaController,7,0,0,0,2,0,2,0,2,0
StayGo,com.staygo.main.controller,DepartamentoController,13,0,0,0,4,0,4,0,4,0
StayGo,com.staygo.main.controller,HotelController,2,3,0,0,1,1,1,1,1,1
StayGo,com.staygo.main.entity,Reserva,28,0,8,0,5,0,7,0,3,0
StayGo,com.staygo.main.entity,User,16,0,0,0,5,0,5,0,5,0
StayGo,com.staygo.main.entity,Pago,3,0,0,0,1,0,1,0,1,0
StayGo,com.staygo.main.entity,Resena,28,0,8,0,5,0,7,0,3,0
StayGo,com.staygo.main.entity,EstadoReserva,0,21,0,0,0,4,0,1,0,1
StayGo,com.staygo.main.entity,Role,0,21,0,0,0,4,0,1,0,1
StayGo,com.staygo.main.config,ApplicationConfig,3,34,0,0,0,8,0,6,0,6
StayGo,com.staygo.main.config,SecurityConfig,0,19,0,0,0,6,0,3,0,3
StayGo,com.staygo.main.servicio,UserServicio,7,48,1,1,1,13,1,3,0,3
StayGo,com.staygo.main.servicio,AuthService,31,69,1,3,7,19,1,4,0,3
StayGo,com.staygo.main.servicio,DepartamentoServicio,41,61,0,0,12,21,3,1,3,1
StayGo,com.staygo.main.servicio,ReservaService,0,59,0,0,0,15,0,3,0,3
StayGo,com.staygo.main,StayGoApplication,5,3,0,0,2,1,1,1,1,1
